Result,A,B,C,D
RunTime(ms),32137,28333,28897
Throughput(ops/sec),3111.6781280144382,3529.4532876857375,3460.566840848531
Count,438,607,624
Time(ms),367,488,493
Time(%),1.1419858729812988,1.7223732043906397,1.7060594525383257
Count,0,0,0
Time(ms),0,0,0
Time(%),0.0,0.0,0.0
Count,438,607,624
Time(ms),367,488,493
Time(%),1.1419858729812988,1.7223732043906397,1.7060594525383257
Operations,50344,95028,100000
AverageLatency(us),553.319660734149,277.72479690196576,274.62201
MinLatency(us),146,148,145
MaxLatency(us),30399,108863,108159
95thPercentileLatency(us),1999,390,298
99thPercentileLatency(us),4887,3109,3569
Return=OK,50344,95028,100000
Operations,1,1,1
AverageLatency(us),2407.0,2403.0,2539.0
MinLatency(us),2406,2402,2538
MaxLatency(us),2407,2403,2539
95thPercentileLatency(us),2407,2403,2539
99thPercentileLatency(us),2407,2403,2539
Operations,49656,4972
AverageLatency(us),57.32237796036733,101.96379726468221
MinLatency(us),17,28
MaxLatency(us),109439,18991
95thPercentileLatency(us),77,214
99thPercentileLatency(us),369,732
Return=OK,49656,4972
