Result,A,B,C,D
RunTime(ms),34072,5837,26228,26551
Throughput(ops/sec),2934.9612585113878,1713.2088401576152,3812.719231355803,3766.3364845015253
Count,433,69,623,604
Time(ms),298,70,395,386
Time(%),0.8746184550363936,1.1992461881103307,1.5060240963855422,1.4538058830175888
Count,0,0,0,0
Time(ms),0,0,0,0
Time(%),0.0,0.0,0.0,0.0
Count,433,69,623,604
Time(ms),298,70,395,386
Time(%),0.8746184550363936,1.1992461881103307,1.5060240963855422,1.4538058830175888
Operations,49645,9475,100000,94922
AverageLatency(us),604.6659683754658,453.96696569920846,245.27083,256.2007753734645
MinLatency(us),152,190,149,148
MaxLatency(us),145023,115711,108031,28623
95thPercentileLatency(us),2259,1748,245,347
99thPercentileLatency(us),5111,4715,2869,2947
Return=OK,49645,9475,100000,94922
Operations,1,1,1,1
AverageLatency(us),4322.0,2101.0,2225.0,2165.0
MinLatency(us),4320,2100,2224,2164
MaxLatency(us),4323,2101,2225,2165
95thPercentileLatency(us),4323,2101,2225,2165
99thPercentileLatency(us),4323,2101,2225,2165
Operations,50355,525,5078
AverageLatency(us),44.50791381193526,503.48,126.03958251280031
MinLatency(us),18,86,37
MaxLatency(us),20367,23263,89855
95thPercentileLatency(us),68,1863,188
99thPercentileLatency(us),184,5095,890
Return=OK,50355,525,5078
