Result,A,B,D
RunTime(ms),31450,5478,5428
Throughput(ops/sec),3179.650238473768,1825.4837531945966,1842.2991893883566
Count,436,69,69
Time(ms),371,76,78
Time(%),1.179650238473768,1.3873676524278935,1.4369933677229183
Count,0,0,0
Time(ms),0,0,0
Time(%),0.0,0.0,0.0
Count,436,69,69
Time(ms),371,76,78
Time(%),1.179650238473768,1.3873676524278935,1.4369933677229183
Operations,50203,9456,9460
AverageLatency(us),543.7389199848615,455.60681049069376,451.2641649048626
MinLatency(us),158,181,190
MaxLatency(us),36607,100543,97727
95thPercentileLatency(us),1914,1709,1695
99thPercentileLatency(us),4763,4859,4935
Return=OK,50203,9456,9460
Operations,1,1,1
AverageLatency(us),8652.0,2391.0,2311.0
MinLatency(us),8648,2390,2310
MaxLatency(us),8655,2391,2311
95thPercentileLatency(us),8655,2391,2311
99thPercentileLatency(us),8655,2391,2311
Operations,49797,544,540
AverageLatency(us),55.14384400666707,449.7389705882353,373.32037037037037
MinLatency(us),19,82,77
MaxLatency(us),99839,23247,11543
95thPercentileLatency(us),74,1342,889
99thPercentileLatency(us),374,4927,4827
Return=OK,49797,544,540
