Result,A,B,C,D
RunTime(ms),18658,19016,18969,18784
Throughput(ops/sec),5359.631257369493,5258.7294909549855,5271.759186040382,5323.679727427598
Count,269,269,269,274
Time(ms),208,207,212,204
Time(%),1.1148033015328545,1.088557004627682,1.117612947440561,1.08603066439523
Count,0,0,0,0
Time(ms),0,0,0,0
Time(%),0.0,0.0,0.0,0.0
Count,269,269,269,274
Time(ms),208,207,212,204
Time(%),1.1148033015328545,1.088557004627682,1.117612947440561,1.08603066439523
Operations,1,1,1,1
AverageLatency(us),4614.0,7650.0,3821.0,6674.0
MinLatency(us),4612,7648,3820,6672
MaxLatency(us),4615,7651,3821,6675
95thPercentileLatency(us),4615,7651,3821,6675
99thPercentileLatency(us),4615,7651,3821,6675
Operations,100000,100000,100000,100000
AverageLatency(us),169.68924,173.21888,174.32317,172.92085
MinLatency(us),17,17,17,17
MaxLatency(us),274175,318719,307711,299519
95thPercentileLatency(us),54,56,58,58
99thPercentileLatency(us),998,916,1176,1026
Return=OK,100000,100000,100000,100000
