Result,A,B,C,D
RunTime(ms),18757,3895,3975
Throughput(ops/sec),5331.342965292957,2567.3940949935813,2515.723270440252
Count,270,35,36
Time(ms),221,49,50
Time(%),1.1782267953297434,1.258023106546855,1.257861635220126
Count,0,0,0
Time(ms),0,0,0
Time(%),0.0,0.0,0.0
Count,270,35,36
Time(ms),221,49,50
Time(%),1.1782267953297434,1.258023106546855,1.257861635220126
Operations,1,1,1
AverageLatency(us),3455.0,6534.0,10900.0
MinLatency(us),3454,6532,10896
MaxLatency(us),3455,6535,10903
95thPercentileLatency(us),3455,6535,10903
99thPercentileLatency(us),3455,6535,10903
Operations,100000,10000,10000
AverageLatency(us),170.35011,285.1505,289.8409
MinLatency(us),18,46,41
MaxLatency(us),291583,308223,302079
95thPercentileLatency(us),60,453,467
99thPercentileLatency(us),1275,5995,5983
Return=OK,100000,10000,10000
