Result,A,B,C,D
RunTime(ms),25740,4011,18718,19029
Throughput(ops/sec),3885.003885003885,2493.143854400399,5342.451116572283,5255.136896316149
Count,269,36,275,269
Time(ms),350,50,212,219
Time(%),1.3597513597513597,1.2465719272001994,1.132599636713324,1.1508749802932368
Count,0,0,0,0
Time(ms),0,0,0,0
Time(%),0.0,0.0,0.0,0.0
Count,269,36,275,269
Time(ms),350,50,212,219
Time(%),1.3597513597513597,1.2465719272001994,1.132599636713324,1.1508749802932368
Operations,1,1,1,1
AverageLatency(us),4430.0,8372.0,8596.0,7590.0
MinLatency(us),4428,8368,8592,7588
MaxLatency(us),4431,8375,8599,7591
95thPercentileLatency(us),4431,8375,8599,7591
99thPercentileLatency(us),4431,8375,8599,7591
Operations,100000,10000,100000,100000
AverageLatency(us),222.09568,286.8781,171.61275,175.05462
MinLatency(us),17,41,17,17
MaxLatency(us),426751,257919,298495,298751
95thPercentileLatency(us),58,486,58,56
99thPercentileLatency(us),1019,6243,976,951
Return=OK,100000,10000,100000,100000
